Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19910628,518000,177500,340500,23201,6.16611e+08,2.40949e+09,-3.65523e+06
19910701,517800,192100,325700,-39561,6.13196e+08,2.44914e+09,-2.60016e+06
19910702,518000,205900,312100,34168,6.19305e+08,2.44615e+09,-1.22768e+06
19910703,517400,225700,291700,10971,6.19753e+08,2.41966e+09,257504
19910705,517500,242400,275100,14274,6.2213e+08,2.42118e+09,1.6032e+06
19910708,516000,256700,259300,14132,6.2492e+08,2.43441e+09,2.81825e+06
19910709,515900,268200,247700,-19908,6.22515e+08,2.43579e+09,3.90814e+06
19910710,515200,274500,240700,3717,6.23217e+08,2.43556e+09,4.119e+06
19910711,512800,294100,218700,33107,6.25505e+08,2.43716e+09,5.03805e+06
19910712,512200,329500,182700,44599,6.31093e+08,2.45392e+09,6.34948e+06
19910715,507900,360300,147600,47070,6.35323e+08,2.43342e+09,7.37701e+06
19910716,506400,387500,118900,-15444,6.31219e+08,2.42276e+09,8.972e+06
19910717,509300,398400,110900,49080,6.37053e+08,2.43386e+09,1.00917e+07
19910718,508300,411200,97100,87853,6.46628e+08,2.45078e+09,1.08132e+07
19910719,507200,415800,91400,-1154,6.47558e+08,2.44139e+09,1.11277e+07
19910722,506700,419100,87600,-78640,6.39012e+08,2.42502e+09,1.12722e+07
19910723,509000,400900,108100,-97883,6.26036e+08,2.4129e+09,9.99328e+06
19910724,512700,393500,119200,-9711,6.27084e+08,2.43221e+09,9.58447e+06
19910725,514300,380800,133500,44877,6.32394e+08,2.45455e+09,9.15279e+06
19910726,514400,372800,141600,15101,6.33963e+08,2.45894e+09,8.59059e+06
19910729,514100,364500,149600,63960,6.4402e+08,2.46186e+09,8.2712e+06
19910730,512600,355800,156800,71556,6.51287e+08,2.4775e+09,7.96444e+06
19910731,512600,382000,130600,18013,6.5332e+08,2.48481e+09,8.48318e+06
19910801,512500,394100,118400,-40267,6.4904e+08,2.47831e+09,8.83786e+06
19910802,510600,395000,115600,32392,6.52443e+08,2.47416e+09,8.86371e+06
19910805,509200,399200,110000,-12562,6.48617e+08,2.45584e+09,9.17084e+06
19910806,508700,398300,110400,124221,6.65418e+08,2.48212e+09,9.26866e+06
19910807,506700,404000,102700,17464,6.67514e+08,2.47987e+09,9.55686e+06
19910808,505700,404400,101300,-264,6.68855e+08,2.47529e+09,9.66252e+06
19910809,505600,394400,111200,-14314,6.6616e+08,2.47088e+09,9.26892e+06
19910812,505600,404900,100700,31006,6.68038e+08,2.47834e+09,9.64897e+06
19910813,506300,400000,106300,29399,6.73505e+08,2.4912e+09,9.22197e+06
19910814,506700,412700,94000,44010,6.79946e+08,2.49753e+09,9.37015e+06
19910815,512600,418800,93800,-7549,6.77313e+08,2.51874e+09,9.09951e+06
19910816,512400,414400,98000,-55963,6.69835e+08,2.49517e+09,8.92931e+06
19910819,513200,401200,112000,-170838,6.45785e+08,2.43958e+09,7.80784e+06
19910820,514800,375600,139200,61593,6.53943e+08,2.46458e+09,6.2149e+06
19910821,522000,362300,159700,146967,6.72466e+08,2.54264e+09,5.72461e+06
19910822,521700,343100,178600,30256,6.77248e+08,2.554e+09,5.13223e+06
19910823,520800,352100,168700,-13284,6.76508e+08,2.56612e+09,5.71816e+06
19910826,519600,390700,128900,-14191,6.75599e+08,2.5612e+09,8.39506e+06
19910827,517200,421200,96000,17160,6.80198e+08,2.54644e+09,1.07273e+07
19910828,515400,436600,78800,76509,6.91775e+08,2.55392e+09,1.13579e+07
19910829,514400,452100,62300,19401,6.93515e+08,2.55263e+09,1.22139e+07
19910830,513400,450300,63100,-72369,6.85989e+08,2.5257e+09,1.2047e+07
19910903,515300,433100,82200,-71721,6.76435e+08,2.50621e+09,1.17319e+07
19910904,515500,439700,75800,-60134,6.69552e+08,2.4925e+09,1.21281e+07
19910905,515800,439900,75900,-9309,6.69153e+08,2.48815e+09,1.17461e+07
19910906,516200,426000,90200,-14437,6.66922e+08,2.48755e+09,1.06602e+07
19910909,516600,404400,112200,5334,6.67806e+08,2.48974e+09,9.11991e+06
19910910,515800,352700,163100,-57167,6.61304e+08,2.45916e+09,6.74119e+06
19910911,515600,335000,180600,-29504,6.52082e+08,2.45571e+09,5.37312e+06
19910912,515900,325800,190100,29091,6.55973e+08,2.47784e+09,4.81605e+06
19910913,516100,303700,212400,-32485,6.52052e+08,2.45725e+09,3.57687e+06
19910916,516900,285500,231400,32337,6.55735e+08,2.4719e+09,2.53674e+06
19910917,516900,270900,246000,21291,6.57876e+08,2.47045e+09,2.09965e+06
19910918,517100,262600,254500,12914,6.58245e+08,2.48772e+09,1.51052e+06
19910919,515600,268700,246900,10995,6.57606e+08,2.49447e+09,1.86425e+06
19910920,515600,276900,238700,57260,6.64258e+08,2.50241e+09,2.53087e+06
19910923,514900,301000,213900,5744,6.65246e+08,2.49456e+09,3.83132e+06
19910924,513800,308500,205300,17184,6.65986e+08,2.50297e+09,4.57743e+06
19910925,509600,316400,193200,47596,6.70263e+08,2.48837e+09,5.42246e+06
19910926,508200,319400,188800,33956,6.73275e+08,2.47959e+09,5.54498e+06
19910927,508400,317800,190600,23724,6.75761e+08,2.47633e+09,5.44826e+06
19910930,506800,324000,182800,60234,6.83619e+08,2.47836e+09,6.0457e+06
19911001,506300,347400,158900,19787,6.86067e+08,2.47455e+09,7.1137e+06
19911002,506600,352500,154100,-88365,6.75226e+08,2.45122e+09,7.85864e+06
19911003,507600,342100,165500,-38942,6.71375e+08,2.43619e+09,7.347e+06
19911004,508700,338800,169900,8338,6.71849e+08,2.43705e+09,6.91764e+06
19911007,509400,332200,177200,-67935,6.65645e+08,2.42651e+09,6.38407e+06
19911008,510200,329500,180700,-1066,6.65801e+08,2.43981e+09,4.96397e+06
19911009,510500,310900,199600,20111,6.65173e+08,2.41975e+09,3.42924e+06
19911010,511700,308800,202900,35075,6.67949e+08,2.42654e+09,3.35094e+06
19911011,511400,309200,202200,-3203,6.67919e+08,2.43061e+09,3.35112e+06
19911014,514600,314500,200100,31065,6.72712e+08,2.4913e+09,3.80918e+06
19911015,514100,329700,184400,38039,6.76296e+08,2.51785e+09,4.91913e+06
19911016,512100,392000,120100,112762,6.90441e+08,2.52552e+09,8.53633e+06
19911017,509700,413400,96300,-21584,6.8672e+08,2.50907e+09,9.9993e+06
19911018,507200,427700,79500,77870,6.97327e+08,2.51236e+09,1.13333e+07
19911021,506200,429600,76600,-31878,6.94157e+08,2.49636e+09,1.14833e+07
19911022,506300,427300,79000,-12576,6.94248e+08,2.4873e+09,1.13407e+07
19911023,506400,424600,81800,17017,6.95625e+08,2.49126e+09,1.12172e+07
19911024,505500,417600,87900,-68569,6.85619e+08,2.4646e+09,1.03707e+07
19911025,509900,427300,82600,-46440,6.78256e+08,2.46957e+09,9.90478e+06
19911028,514200,409700,104500,71941,6.90756e+08,2.48293e+09,9.86182e+06
19911029,513700,415300,98400,77055,7.0342e+08,2.49543e+09,1.0373e+07
19911030,513300,418000,95300,82406,7.12969e+08,2.50586e+09,1.06752e+07
19911031,512400,421800,90600,33510,7.17035e+08,2.50404e+09,1.10392e+07
19911101,517300,411100,106200,-16771,7.15669e+08,2.51099e+09,1.16677e+07
19911104,518500,404800,113700,-52368,7.10104e+08,2.50283e+09,1.12631e+07
19911105,520300,389300,131000,21109,7.10811e+08,2.51264e+09,1.02706e+07
19911106,521100,375900,145200,54433,7.17141e+08,2.51913e+09,9.23793e+06
19911107,520900,368200,152700,79940,7.28091e+08,2.54689e+09,8.84485e+06
19911108,520900,396300,124600,-37200,7.20502e+08,2.54868e+09,8.97472e+06
19911111,519900,400600,119300,24692,7.23495e+08,2.55096e+09,9.10935e+06
19911112,518500,412600,105900,90410,7.35499e+08,2.56577e+09,9.80817e+06
19911113,515300,437300,78000,10709,7.37153e+08,2.56335e+09,1.04111e+07
19911114,514000,431900,82100,-3377,7.34849e+08,2.55186e+09,1.05995e+07
19911115,514800,416100,98700,-304305,6.94801e+08,2.47653e+09,9.4165e+06
19911118,514000,401300,112700,-19445,6.93613e+08,2.47726e+09,8.87278e+06
19911119,514600,378800,135800,-120461,6.77412e+08,2.43786e+09,6.93008e+06
19911120,518400,300300,218100,11905,6.80125e+08,2.43529e+09,3.30041e+06
19911121,520500,249100,271400,26032,6.83941e+08,2.45708e+09,-573063
19911122,517500,198900,318600,31554,6.88683e+08,2.42703e+09,-2.98389e+06
19911125,516400,187200,329200,39997,6.95244e+08,2.41455e+09,-3.93139e+06
19911126,515900,182100,333800,6561,6.96895e+08,2.427e+09,-4.43153e+06
19911127,517700,176500,341200,38590,6.99496e+08,2.43301e+09,-4.36539e+06
19911129,517800,178300,339500,12469,7.00356e+08,2.42982e+09,-4.2086e+06
19911202,517100,188500,328600,-69112,6.90764e+08,2.45692e+09,-3.45961e+06
19911203,520200,180400,339800,35148,6.95822e+08,2.47641e+09,-2.59208e+06
19911204,519700,195800,323900,21160,7.00515e+08,2.47422e+09,-1.22486e+06
19911205,519100,202100,317000,17823,7.02293e+08,2.46144e+09,-854447
19911206,525400,242700,282700,53447,7.08553e+08,2.53344e+09,1.48916e+06
19911209,523600,267600,256000,24821,7.1337e+08,2.51803e+09,2.77993e+06
19911210,524000,273500,250500,11769,7.15744e+08,2.51814e+09,3.29626e+06
19911211,523800,282600,241200,-9570,7.13543e+08,2.51203e+09,3.77103e+06
19911212,523800,285700,238100,4980,7.1403e+08,2.53489e+09,3.98703e+06
19911213,523900,308700,215200,51062,7.19895e+08,2.55907e+09,5.52265e+06
19911216,522200,319300,202900,26714,7.23608e+08,2.55916e+09,6.42924e+06
19911217,523900,328200,195700,-44751,7.15909e+08,2.54198e+09,7.1424e+06
19911218,524600,325700,198900,30162,7.19642e+08,2.55055e+09,7.62755e+06
19911219,524700,342000,182700,-7027,7.20444e+08,2.53991e+09,8.1885e+06
19911220,525200,335200,190000,36089,7.2789e+08,2.56186e+09,7.74669e+06
19911223,524800,344700,180100,190927,7.54379e+08,2.61737e+09,8.2473e+06
19911224,523400,362100,161300,38858,7.53193e+08,2.63726e+09,9.1893e+06
19911226,521600,399500,122100,175465,7.73781e+08,2.66429e+09,1.05183e+07
19911227,519800,410100,109700,102669,7.85094e+08,2.66634e+09,1.17319e+07
19911230,519000,429700,89300,308411,8.29017e+08,2.72387e+09,1.3094e+07
19911231,517500,456300,61200,115059,8.46584e+08,2.73197e+09,1.42196e+07
19920102,516200,461100,55100,-70502,8.36956e+08,2.71454e+09,1.43756e+07
19920103,516100,469200,46900,69122,8.44623e+08,2.71712e+09,1.46593e+07
19920106,515400,473400,42000,21047,8.49362e+08,2.7115e+09,1.47776e+07
19920107,512100,493400,18700,6093,8.52474e+08,2.70522e+09,1.51582e+07
19920108,512000,495700,16300,113793,8.688e+08,2.72122e+09,1.53865e+07
19920109,513800,492100,21700,123109,8.82998e+08,2.75304e+09,1.55077e+07
19920110,514000,479800,34200,-92583,8.6949e+08,2.74775e+09,1.4708e+07
19920113,514200,477200,37000,16206,8.7166e+08,2.74503e+09,1.44881e+07
19920114,516700,471000,45700,205928,8.98704e+08,2.7999e+09,1.41661e+07
19920115,518400,466300,52100,146296,9.11884e+08,2.84512e+09,1.37598e+07
19920116,518100,448800,69300,21247,9.12335e+08,2.83451e+09,1.22933e+07
19920117,517800,449800,68000,-27581,9.08451e+08,2.82865e+09,1.21458e+07
19920120,517400,449800,67600,-152164,8.89707e+08,2.8025e+09,1.16298e+07
19920121,518300,440100,78200,-245230,8.59494e+08,2.75762e+09,1.03071e+07
19920122,516800,408100,108700,101392,8.71913e+08,2.79063e+09,8.23146e+06
19920123,516700,394000,122700,21984,8.75738e+08,2.78385e+09,6.91675e+06
19920124,516300,388600,127700,9828,8.75495e+08,2.78436e+09,6.32423e+06
19920127,515500,382900,132600,-2374,8.76278e+08,2.77408e+09,5.92828e+06
19920128,514500,385700,128800,17755,8.7594e+08,2.77402e+09,6.52248e+06
19920129,515600,370300,145300,-28489,8.69736e+08,2.76152e+09,5.80129e+06
19920130,515100,349300,165800,12239,8.6916e+08,2.77951e+09,4.80197e+06
19920131,514900,340500,174400,-8124,8.6819e+08,2.76862e+09,4.53707e+06
19920203,513500,327700,185800,3644,8.68167e+08,2.76278e+09,3.79066e+06
19920204,512600,332400,180200,10682,8.70666e+08,2.78316e+09,4.28983e+06
19920205,512300,330400,181900,39206,8.75716e+08,2.79829e+09,4.72462e+06
19920206,505400,320200,185200,-881,8.7792e+08,2.76643e+09,5.52002e+06
19920207,504100,324900,179200,-40402,8.69866e+08,2.74512e+09,6.05701e+06
19920210,501200,334100,167100,59420,8.76657e+08,2.73593e+09,6.56697e+06
19920211,499900,330600,169300,41752,8.82352e+08,2.73068e+09,6.19166e+06
19920212,496400,338000,158400,85064,8.88692e+08,2.74549e+09,6.9784e+06
19920213,495600,361100,134500,-61489,8.82702e+08,2.72053e+09,8.1325e+06
19920214,494100,371900,122200,-13538,8.82869e+08,2.70275e+09,8.81847e+06
19920218,494300,365300,129000,3585,8.82827e+08,2.67899e+09,8.18947e+06
19920219,497600,360100,137500,-14723,8.81207e+08,2.69739e+09,7.37262e+06
19920220,497400,345700,151700,80181,8.90803e+08,2.73678e+09,6.36687e+06
19920221,497100,340100,157000,-29963,8.87911e+08,2.72047e+09,5.98126e+06
19920224,497100,323600,173500,989,8.86413e+08,2.71796e+09,5.36857e+06
19920225,498400,324000,174400,-64310,8.81644e+08,2.7144e+09,5.33366e+06
19920226,495100,304000,191100,-49872,8.73137e+08,2.71721e+09,5.33828e+06
19920227,495200,301700,193500,-28276,8.70993e+08,2.71455e+09,5.22255e+06
19920228,491900,292000,199900,-6852,8.68706e+08,2.69164e+09,4.76042e+06
19920302,492700,307900,184800,5656,8.69991e+08,2.70213e+09,5.63219e+06
19920303,491900,332200,159700,16502,8.72266e+08,2.70103e+09,6.75603e+06
19920304,491300,336600,154700,-17445,8.70773e+08,2.68641e+09,6.59125e+06
19920305,491000,324500,166500,-63698,8.61008e+08,2.65721e+09,5.5294e+06
19920306,489500,314900,174600,-46954,8.56285e+08,2.63324e+09,4.82791e+06
19920309,481700,275800,205900,-16678,8.538e+08,2.62372e+09,3.4609e+06
19920310,482600,260600,222000,-44724,8.48944e+08,2.63111e+09,2.10889e+06
19920311,481900,236400,245500,2848,8.47403e+08,2.61115e+09,514085
19920312,485400,241800,243600,-17010,8.43848e+08,2.62053e+09,340432
19920313,484500,229200,255300,-13923,8.44185e+08,2.63855e+09,687184
19920316,484600,239000,245600,28250,8.48982e+08,2.64316e+09,935698
19920317,485500,243000,242500,-61831,8.44163e+08,2.65398e+09,1.27958e+06
19920318,485300,255700,229600,24564,8.45595e+08,2.66204e+09,2.30103e+06
19920319,483700,284300,199400,38540,8.50281e+08,2.66058e+09,4.46186e+06
19920320,485500,294200,191300,30959,8.55243e+08,2.66762e+09,5.02705e+06
19920323,485400,309400,176000,-45527,8.47307e+08,2.65492e+09,6.21468e+06
19920324,485000,315300,169700,-43576,8.41601e+08,2.64462e+09,6.64577e+06
19920325,485400,320600,164800,1502,8.41282e+08,2.63923e+09,6.90756e+06
19920326,485200,315600,169600,24779,8.44556e+08,2.63663e+09,6.55978e+06
19920327,486500,300200,186300,-64508,8.3144e+08,2.60885e+09,5.65916e+06
19920330,487000,292900,194100,-35886,8.26657e+08,2.6061e+09,5.1466e+06
19920331,486800,282400,204400,-36797,8.20835e+08,2.60784e+09,4.15896e+06
19920401,487300,278100,209200,-8438,8.1905e+08,2.61346e+09,3.79678e+06
19920402,489000,269300,219700,5422,8.23505e+08,2.60553e+09,3.00115e+06
19920403,492100,264800,227300,19812,8.32144e+08,2.59996e+09,2.09864e+06
19920406,492800,245400,247400,7075,8.35805e+08,2.62956e+09,1.3841e+06
19920407,494100,232700,261400,92025,8.51521e+08,2.5842e+09,525168
19920408,496300,208300,288000,34767,8.55212e+08,2.56641e+09,-1.20519e+06
19920409,497100,198200,298900,-82897,8.46211e+08,2.61591e+09,-1.97459e+06
19920410,500800,204000,296800,54411,8.52804e+08,2.63961e+09,-1.54225e+06
19920413,507800,199900,307900,-16878,8.51483e+08,2.71236e+09,-1.88592e+06
19920414,509200,237200,272000,-17459,8.47742e+08,2.76975e+09,430371
19920415,512300,278500,233800,50785,8.52402e+08,2.79456e+09,3.32684e+06
19920416,511600,311300,200300,4425,8.53184e+08,2.78194e+09,6.32604e+06
19920420,510700,332200,178500,-84565,8.44094e+08,2.73457e+09,7.74742e+06
19920421,510500,336000,174500,-12897,8.40415e+08,2.71795e+09,7.90596e+06
19920422,513100,335000,178100,-2954,8.38975e+08,2.73397e+09,7.58926e+06
19920423,515200,345600,169600,64199,8.45524e+08,2.75149e+09,7.11272e+06
19920424,517000,331800,185200,-3351,8.45849e+08,2.75379e+09,5.83235e+06
19920427,516400,325600,190800,-19366,8.43564e+08,2.73483e+09,5.45486e+06
19920428,520100,304300,215800,31730,8.50378e+08,2.74134e+09,4.43785e+06
19920429,524300,323800,200500,-24983,8.46485e+08,2.78607e+09,4.84052e+06
19920430,523400,323800,199600,7327,8.46217e+08,2.80385e+09,4.9712e+06
19920501,523900,328400,195500,-44134,8.39897e+08,2.79786e+09,5.20918e+06
19920504,524000,346700,177300,27055,8.4676e+08,2.82494e+09,6.55788e+06
19920505,522700,379200,143500,14717,8.45936e+08,2.82618e+09,8.25121e+06
19920506,523000,414200,108800,35782,8.51472e+08,2.83433e+09,9.87671e+06
19920507,526500,426400,100100,-16861,8.50182e+08,2.84891e+09,1.01274e+07
19920508,526900,443900,83000,-27148,8.46114e+08,2.85432e+09,1.08679e+07
19920511,528200,442700,85500,102925,8.57516e+08,2.87007e+09,1.11199e+07
19920512,528500,447100,81400,-104110,8.43094e+08,2.84024e+09,1.13855e+07
19920513,530100,434400,95700,8410,8.44064e+08,2.83533e+09,1.10561e+07
19920514,531200,420800,110400,-94122,8.32631e+08,2.80371e+09,1.04818e+07
19920515,533200,407700,125500,-20707,8.29273e+08,2.7979e+09,9.58198e+06
19920518,537300,377300,160000,-44502,8.24469e+08,2.78141e+09,8.1813e+06
19920519,539900,364700,175200,68114,8.34416e+08,2.80254e+09,7.82914e+06
19920520,539300,367900,171400,-13830,8.31995e+08,2.80297e+09,7.52755e+06
19920521,541600,364000,177600,-64116,8.23018e+08,2.79397e+09,7.27474e+06
19920522,542100,362500,179600,-4736,8.23236e+08,2.80365e+09,7.17167e+06
19920526,542200,353400,188800,-35290,8.20371e+08,2.75029e+09,6.41145e+06
19920527,542900,340900,202000,-577,8.17854e+08,2.76085e+09,5.6879e+06
19920528,543600,333600,210000,63638,8.26569e+08,2.79038e+09,4.56612e+06
19920529,542700,344000,198700,-40842,8.20957e+08,2.79692e+09,4.54838e+06
19920601,545100,372200,172900,-1481,8.18119e+08,2.82674e+09,5.63972e+06
19920602,542500,389800,152700,48231,8.2306e+08,2.79238e+09,6.8909e+06
19920603,540300,406200,134100,2970,8.22716e+08,2.78167e+09,7.71683e+06
19920604,540000,399100,140900,15146,8.22978e+08,2.77066e+09,7.58747e+06
19920605,542500,399600,142900,-7898,8.23073e+08,2.78171e+09,7.48315e+06
19920608,542200,407700,134500,-10839,8.2323e+08,2.77432e+09,7.65723e+06
19920609,543300,390600,152700,-38921,8.16539e+08,2.75355e+09,6.55361e+06
19920610,545000,372000,173000,11800,8.17839e+08,2.73415e+09,5.63874e+06
19920611,547200,361600,185600,11773,8.18291e+08,2.74919e+09,5.31091e+06
19920612,548900,348500,200400,18595,8.19853e+08,2.77039e+09,4.17149e+06
19920615,547000,315800,231200,49434,8.21055e+08,2.73943e+09,2.88764e+06
19920616,551000,292500,258500,655,8.23479e+08,2.76064e+09,1.97838e+06
19920617,554400,271800,282600,-9484,8.20962e+08,2.7341e+09,690489
19920618,555800,274800,281000,8007,8.22504e+08,2.72719e+09,385195
19920619,558500,227200,331300,-7326,8.21651e+08,2.75324e+09,-1.38203e+06
19920622,561400,187100,374300,-1904,8.24703e+08,2.72467e+09,-3.26938e+06
19920623,562400,165500,396900,-17612,8.26768e+08,2.73777e+09,-4.33757e+06
19920624,561500,168400,393100,-16248,8.24824e+08,2.72928e+09,-4.12158e+06
19920625,561000,194400,366600,29173,8.26555e+08,2.72119e+09,-2.52907e+06
19920626,560800,200700,360100,7182,8.26952e+08,2.7253e+09,-2.58419e+06
19920629,563800,235800,328000,19385,8.2947e+08,2.77144e+09,-126639
19920630,562800,263700,299100,6547,8.30653e+08,2.78047e+09,1.33188e+06
19920701,560100,300800,259300,2839,8.34647e+08,2.78869e+09,3.39526e+06
19920702,560200,337400,222800,-16647,8.32812e+08,2.76873e+09,5.86021e+06
19920706,558700,363900,194800,41192,8.3773e+08,2.76388e+09,7.02772e+06
19920707,560100,379800,180300,-61343,8.30042e+08,2.73537e+09,7.75193e+06
19920708,560300,383300,177000,28971,8.32465e+08,2.73614e+09,7.77742e+06
19920709,566000,388300,177700,87905,8.46923e+08,2.80156e+09,7.96264e+06
19920710,565900,399300,166600,17173,8.48791e+08,2.80305e+09,8.02901e+06
19920713,565600,401500,164100,17069,8.49086e+08,2.80811e+09,7.90242e+06
19920714,567800,424700,143100,72083,8.59159e+08,2.82436e+09,9.14387e+06
19920715,572600,442700,129900,17132,8.59612e+08,2.84572e+09,1.02458e+07
19920716,573100,451500,121600,-59649,8.54362e+08,2.84264e+09,1.07398e+07
19920717,577100,473700,103400,-70665,8.43438e+08,2.85162e+09,1.13351e+07
19920720,577800,481600,96200,-35444,8.3658e+08,2.84143e+09,1.12918e+07
19920721,578700,466600,112100,70568,8.45005e+08,2.85735e+09,1.02941e+07
19920722,582000,448700,133300,-955,8.44561e+08,2.86006e+09,9.46769e+06
19920723,585900,434900,151000,55270,8.53029e+08,2.89333e+09,8.85458e+06
19920724,589400,424000,165400,20207,8.55081e+08,2.92732e+09,8.34468e+06
19920727,589900,422800,167100,2609,8.54853e+08,2.93447e+09,8.12146e+06
19920728,590200,422900,167300,90362,8.67917e+08,2.9746e+09,8.22418e+06
19920729,590000,443400,146600,73375,8.79982e+08,3.00554e+09,9.15466e+06
19920730,586900,468900,118000,49391,8.874e+08,2.99603e+09,1.01597e+07
19920731,585300,482300,103000,32967,8.89954e+08,2.98185e+09,1.13338e+07
19920803,584700,506900,77800,-14357,8.89414e+08,2.97601e+09,1.27974e+07
19920804,584300,508600,75700,-21056,8.83392e+08,2.97219e+09,1.31366e+07
19920805,583600,506000,77600,-53265,8.76002e+08,2.95599e+09,1.29429e+07
19920806,583800,504100,79700,-42333,8.70995e+08,2.94577e+09,1.29016e+07
19920807,584300,505700,78600,-20211,8.68315e+08,2.93893e+09,1.29039e+07
19920810,584100,492500,91600,-15744,8.65939e+08,2.93432e+09,1.21658e+07
19920811,583900,479000,104900,-32778,8.61131e+08,2.92562e+09,1.14231e+07
19920812,584300,474300,110000,3521,8.61687e+08,2.91872e+09,1.07997e+07
