Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19910710,-155200,120900,221400,-3234,4.03953e+06,-6.29155e+08,-2.76712e+06
19910711,-127100,123700,210900,8651,4.04818e+06,-5.44073e+08,-1.81629e+06
19910712,-101800,139300,172300,-19910,4.02827e+06,-4.16931e+08,-1.21173e+06
19910715,-84500,153400,137800,-14308,4.01396e+06,-4.33979e+08,-338151
19910716,-21000,185200,113900,-10253,4.00371e+06,-1.3343e+08,1.0804e+06
19910717,55200,230600,99200,8759,4.01246e+06,2.34627e+08,3.02691e+06
19910718,113600,260100,80400,55744,4.06821e+06,5.42598e+08,4.97179e+06
19910719,164900,289900,82500,-7348,4.06086e+06,9.39163e+08,6.36453e+06
19910722,177300,289400,75000,-48384,4.01248e+06,9.87239e+08,6.78642e+06
19910723,172700,282400,91200,-82689,3.92979e+06,9.67303e+08,6.55954e+06
19910724,157300,266800,102600,-10987,3.9188e+06,9.07012e+08,6.26544e+06
19910725,136900,251600,116700,33786,3.95259e+06,7.46064e+08,5.9413e+06
19910726,135800,240700,119800,11382,3.96397e+06,7.42098e+08,5.61163e+06
19910729,130800,226700,129600,50863,4.01483e+06,6.96775e+08,5.59112e+06
19910730,117900,237200,137900,50874,4.06571e+06,6.792e+08,5.35545e+06
19910731,124400,240600,121600,8063,4.07377e+06,7.21352e+08,5.43944e+06
19910801,108700,235500,119000,-24990,4.04878e+06,6.20606e+08,5.05462e+06
19910802,134100,246900,107400,14242,4.06302e+06,7.19558e+08,5.49594e+06
19910805,167000,264700,102000,12238,4.07526e+06,9.17507e+08,6.3422e+06
19910806,188000,278400,101000,84494,4.15975e+06,9.63681e+08,6.63381e+06
19910807,211300,280300,94800,7502,4.16726e+06,1.05999e+09,6.62393e+06
19910808,223700,288500,93300,-2268,4.16499e+06,1.09597e+09,7.03058e+06
19910809,215500,283200,99900,-16659,4.14833e+06,1.00558e+09,6.88468e+06
19910812,209200,276400,97100,25398,4.17373e+06,9.29935e+08,7.04836e+06
19910813,209400,268800,103200,22260,4.19599e+06,9.56669e+08,6.9899e+06
19910814,207100,255000,93700,33363,4.22935e+06,9.41299e+08,6.73482e+06
19910815,197500,252200,95200,-25615,4.20373e+06,8.35545e+08,6.16261e+06
19910816,193000,249400,98000,-35625,4.16811e+06,8.42541e+08,5.94073e+06
19910819,159600,225300,118100,-96257,4.07185e+06,7.86605e+08,4.85363e+06
19910820,123200,205100,143400,51332,4.12318e+06,5.9286e+08,3.90128e+06
19910821,95100,194400,162300,109650,4.23283e+06,4.37025e+08,3.47699e+06
19910822,74600,192900,177600,16979,4.24981e+06,2.86597e+08,2.97982e+06
19910823,75500,192300,176100,-31014,4.2188e+06,2.83592e+08,2.96047e+06
19910826,101100,219500,135100,-25654,4.19314e+06,3.75374e+08,3.63057e+06
19910827,133600,252000,98400,8194,4.20134e+06,6.28067e+08,4.63647e+06
19910828,181500,288200,80500,47985,4.24932e+06,8.74607e+08,6.61956e+06
19910829,225800,304700,64300,-7602,4.24172e+06,1.03564e+09,7.68642e+06
19910830,243500,308900,62300,-71771,4.16995e+06,1.09952e+09,7.96568e+06
19910903,238600,313600,71300,-35817,4.13413e+06,1.11926e+09,8.06684e+06
19910904,243600,301400,61700,-50314,4.08382e+06,1.15136e+09,8.12295e+06
19910905,244100,282200,60200,775,4.0846e+06,1.18776e+09,8.01096e+06
19910906,234700,256900,74000,-2172,4.08242e+06,1.18235e+09,7.64283e+06
19910909,193800,211600,105200,6652,4.08908e+06,9.41839e+08,6.36027e+06
19910910,121200,189200,145200,-33056,4.05602e+06,5.48266e+08,4.45712e+06
19910911,92600,171700,158200,-40091,4.01593e+06,4.23017e+08,3.20078e+06
19910912,69200,151100,171000,21389,4.03732e+06,3.44532e+08,2.51587e+06
19910913,44500,147600,190500,-15166,4.02215e+06,2.15404e+08,1.79688e+06
19910916,10900,123800,209500,21398,4.04355e+06,-6.05419e+06,920749
19910917,-39100,114500,223400,20447,4.064e+06,-2.30143e+08,-238446
19910918,-51300,109800,230500,-2066,4.06193e+06,-2.81136e+08,-823159
19910919,-46100,117700,232200,-3802,4.05813e+06,-3.14363e+08,-862564
19910920,-40600,121200,220500,36760,4.09489e+06,-2.88082e+08,-563449
19910923,-21300,133100,203100,17360,4.11225e+06,-1.70226e+08,50385
19910924,-3300,152100,181600,-10411,4.10184e+06,-1.00702e+08,389110
19910925,-3800,165200,176600,40837,4.14267e+06,-9.51116e+07,619312
19910926,-8200,175000,170100,43440,4.18611e+06,-1.03598e+08,469107
19910927,6000,187500,169200,26057,4.21217e+06,-2.85685e+07,969926
19910930,21600,199200,163400,36015,4.24819e+06,4.79651e+07,1.55047e+06
19911001,37800,207500,141100,17511,4.2657e+06,1.12348e+08,2.03606e+06
19911002,49800,212100,141300,-65547,4.20015e+06,1.78648e+08,2.42312e+06
19911003,50300,218900,142600,-1767,4.19838e+06,1.98196e+08,2.39663e+06
19911004,38800,220800,153600,13531,4.21191e+06,1.23835e+08,1.97612e+06
19911007,39200,201600,158400,-45193,4.16672e+06,1.28993e+08,1.95275e+06
19911008,22700,184600,169200,-14245,4.15248e+06,6.84534e+07,1.3853e+06
19911009,12000,171500,193400,37717,4.19019e+06,9.09765e+07,585413
19911010,13300,173700,192600,27830,4.21802e+06,4.57226e+07,404188
19911011,-1900,167400,201200,-13299,4.20472e+06,-3.52177e+07,-62403
19911014,1700,159600,194700,-26838,4.17789e+06,-1.66219e+07,87141
19911015,17800,158200,173200,-17680,4.16021e+06,2.81743e+07,653977
19911016,84500,202600,114700,48037,4.20824e+06,3.8086e+08,2.7376e+06
19911017,166100,253700,86600,-38808,4.16944e+06,9.47711e+08,4.69128e+06
19911018,234200,302000,72000,50166,4.2196e+06,1.28877e+09,7.22536e+06
19911021,242300,306100,68200,-12616,4.20698e+06,1.26158e+09,7.65993e+06
19911022,261700,307000,71000,17192,4.22418e+06,1.30814e+09,8.26674e+06
19911023,257800,302100,71100,19438,4.24362e+06,1.27353e+09,8.19781e+06
19911024,251000,288400,81000,-58644,4.18497e+06,1.21285e+09,7.70744e+06
19911025,241100,262800,81600,-38650,4.14632e+06,1.19606e+09,7.41321e+06
19911028,222700,253500,90100,40766,4.18709e+06,1.18034e+09,7.33554e+06
19911029,229200,258100,85300,55269,4.24236e+06,1.23882e+09,7.63732e+06
19911030,234700,258600,79100,78043,4.3204e+06,1.31384e+09,7.97264e+06
19911031,242100,264600,73600,26848,4.34725e+06,1.3166e+09,8.2311e+06
19911101,246500,264800,77600,-16512,4.33074e+06,1.31721e+09,8.31037e+06
19911104,246700,267000,83800,-36502,4.29423e+06,1.29597e+09,8.42351e+06
19911105,213600,254600,103100,28074,4.32231e+06,1.02704e+09,7.61033e+06
19911106,205500,250700,112800,53811,4.37612e+06,9.77707e+08,7.28511e+06
19911107,189400,239800,121600,69217,4.44534e+06,8.76108e+08,6.88621e+06
19911108,181500,223400,102600,-19907,4.42543e+06,8.61226e+08,6.51941e+06
19911111,187600,232600,100100,26077,4.4515e+06,8.18401e+08,6.55817e+06
19911112,166500,235300,94300,69012,4.52052e+06,6.55358e+08,6.19307e+06
19911113,208500,267800,82300,-5621,4.5149e+06,9.28425e+08,7.21202e+06
19911114,220200,272600,83700,11712,4.52661e+06,1.01756e+09,7.6414e+06
19911115,192100,267800,100200,-243146,4.28346e+06,8.54991e+08,6.78006e+06
19911118,161900,242900,111500,-14938,4.26852e+06,7.71157e+08,6.14741e+06
19911119,116200,203100,137700,-81387,4.18714e+06,5.65459e+08,4.16854e+06
19911120,21000,138700,189700,-2343,4.18479e+06,1.44502e+08,1.77273e+06
19911121,-88700,86400,245200,35850,4.22064e+06,-5.58114e+08,-2.0316e+06
19911122,-168000,74900,295800,42709,4.26335e+06,-9.66165e+08,-4.38016e+06
19911125,-196900,64300,305900,36012,4.29936e+06,-1.09205e+09,-5.44787e+06
19911126,-195500,62300,313000,-12264,4.2871e+06,-1.13142e+09,-5.61099e+06
19911127,-225200,63100,315300,34961,4.32206e+06,-1.2341e+09,-6.15289e+06
19911129,-226000,66100,307100,24192,4.34625e+06,-1.23847e+09,-6.24516e+06
19911202,-217900,63200,297700,-103236,4.24302e+06,-1.19733e+09,-6.11621e+06
19911203,-216700,79500,294700,36832,4.27985e+06,-1.14835e+09,-5.32605e+06
19911204,-213300,84000,281700,14121,4.29397e+06,-1.11834e+09,-5.07783e+06
19911205,-209700,92600,271000,11937,4.30591e+06,-1.10833e+09,-4.8139e+06
19911206,-164200,119500,251100,24027,4.32994e+06,-8.6947e+08,-3.52996e+06
19911209,-140600,137100,215000,38804,4.36874e+06,-7.59846e+08,-2.8942e+06
19911210,-126500,146300,209300,31973,4.40071e+06,-6.76269e+08,-2.4835e+06
19911211,-104600,155900,207500,18273,4.41898e+06,-5.57459e+08,-1.50717e+06
19911212,-80700,174000,197800,-43688,4.3753e+06,-3.63073e+08,-1.01836e+06
19911213,-51800,180500,178200,-1150,4.37415e+06,-1.859e+08,-60654
19911216,6500,205200,165500,39629,4.41378e+06,3.04495e+07,1.83632e+06
19911217,28200,208500,159600,-31520,4.38226e+06,1.62484e+08,2.69282e+06
19911218,49600,219700,166000,27649,4.4099e+06,2.97233e+08,3.40751e+06
19911219,40500,213800,156700,-12569,4.39734e+06,2.13169e+08,3.15243e+06
19911220,55400,205800,157300,4217,4.40155e+06,2.90137e+08,3.33734e+06
19911223,56100,211800,147300,92343,4.4939e+06,3.4464e+08,3.77031e+06
19911224,106300,240700,132600,8260,4.50216e+06,5.90343e+08,5.53975e+06
19911226,159100,270000,105800,121665,4.62382e+06,8.76815e+08,6.86196e+06
19911227,196800,314800,100600,70947,4.69477e+06,1.13076e+09,8.45942e+06
19911230,255200,347900,78500,260897,4.95566e+06,1.50321e+09,1.05159e+07
19911231,284400,365300,56000,55777,5.01144e+06,1.64457e+09,1.1298e+07
19920102,324200,384600,39900,-68367,4.94308e+06,1.83845e+09,1.25848e+07
19920103,343000,397000,32800,60013,5.00309e+06,1.91225e+09,1.30404e+07
19920106,364700,408700,28600,29816,5.0329e+06,2.07466e+09,1.34714e+07
19920107,393600,422200,19200,8333,5.04124e+06,2.17374e+09,1.36469e+07
19920108,385200,412400,20200,103087,5.14432e+06,2.10724e+09,1.37637e+07
19920109,393200,410300,21400,103746,5.24807e+06,2.15792e+09,1.40913e+07
19920110,399400,401400,30300,-86045,5.16202e+06,2.10489e+09,1.38421e+07
19920113,387700,377300,36200,14151,5.17618e+06,2.09758e+09,1.35341e+07
19920114,373100,365100,46100,198071,5.37425e+06,2.04607e+09,1.32189e+07
19920115,358500,362100,49300,138059,5.51231e+06,1.99619e+09,1.26755e+07
19920116,321300,362900,65300,6053,5.51836e+06,1.74255e+09,1.10858e+07
19920117,314600,354300,65600,-32414,5.48594e+06,1.68227e+09,1.06851e+07
19920120,303200,342500,65800,-141637,5.34431e+06,1.60386e+09,9.96552e+06
19920121,284900,315400,77700,-225007,5.1193e+06,1.44515e+09,8.6676e+06
19920122,226000,307900,107100,82260,5.20156e+06,1.16208e+09,6.69769e+06
19920123,203600,304100,119600,21834,5.2234e+06,1.11868e+09,5.61615e+06
19920124,187800,281800,122800,19829,5.24322e+06,1.05768e+09,4.9654e+06
19920127,171000,268300,130700,-821,5.2424e+06,9.08901e+08,4.37288e+06
19920128,160800,259000,126700,20028,5.26243e+06,7.73838e+08,4.17051e+06
19920129,140500,236800,140400,-22698,5.23973e+06,6.19654e+08,3.56184e+06
19920130,105800,222900,161500,9100,5.24883e+06,4.09762e+08,2.63549e+06
19920131,71600,200400,169800,-4091,5.24474e+06,1.71144e+08,1.92147e+06
19920203,32900,189000,182500,60930,5.30567e+06,-3.44271e+07,551157
19920204,22500,173600,180300,122,5.30579e+06,-9.36145e+07,331897
19920205,14000,176000,176800,18736,5.32453e+06,-1.5805e+08,133688
19920206,-16000,172700,173800,909,5.32544e+06,-2.63514e+08,-146949
19920207,-2000,169000,167000,-2199,5.32324e+06,-1.55657e+08,406416
19920210,-7600,182000,160700,57043,5.38028e+06,-2.96058e+08,1.0155e+06
19920211,-1000,182600,166600,50979,5.43126e+06,-2.94269e+08,1.40441e+06
19920212,29600,197300,151400,20219,5.45148e+06,-1.92277e+08,1.87012e+06
19920213,37300,202500,140300,16928,5.46841e+06,-1.46199e+08,2.10182e+06
19920214,49800,210300,122100,18045,5.48645e+06,-3.27376e+07,2.38742e+06
19920218,55600,207100,134200,43867,5.53032e+06,1.38641e+07,2.67297e+06
19920219,43500,201700,140100,-8554,5.52177e+06,-5.89798e+07,2.23989e+06
19920220,33900,198100,155600,31153,5.55292e+06,-1.0465e+08,1.9413e+06
19920221,47800,194500,162300,2631,5.55555e+06,1.04023e+07,2.06e+06
19920224,28300,180400,173800,4001,5.55955e+06,-1.03557e+08,1.67765e+06
19920225,16300,171400,183800,-53654,5.5059e+06,-1.96708e+08,1.40434e+06
19920226,-18800,169600,191000,-83938,5.42196e+06,-3.13988e+08,683710
19920227,-28200,158300,190000,-12656,5.4093e+06,-3.84224e+08,307602
19920228,-44200,149400,195500,-3240,5.40606e+06,-3.96143e+08,-213912
19920302,-44500,142200,182800,16114,5.42218e+06,-4.20938e+08,-355097
19920303,-44000,139500,166000,-8627,5.41355e+06,-3.69563e+08,-245985
19920304,-49900,139300,157900,33174,5.44672e+06,-3.40018e+08,-499362
19920305,-72900,133700,169000,7494,5.45422e+06,-4.21097e+08,-1.44636e+06
19920306,-84300,112800,180100,-12613,5.44161e+06,-5.29368e+08,-1.90282e+06
19920309,-110800,107500,204700,-12008,5.4296e+06,-5.53199e+08,-2.70917e+06
19920310,-140000,90100,211000,-36566,5.39303e+06,-7.38647e+08,-3.81944e+06
19920311,-159700,87000,231700,38757,5.43179e+06,-7.74184e+08,-4.67302e+06
19920312,-162500,74400,236600,-3933,5.42786e+06,-7.56478e+08,-4.70182e+06
19920313,-190100,76000,248900,-41057,5.3868e+06,-8.80276e+08,-5.20645e+06
19920316,-174500,86800,237300,9869,5.39667e+06,-7.43985e+08,-5.10867e+06
19920317,-169700,94100,229800,-71535,5.32513e+06,-7.67415e+08,-5.23078e+06
19920318,-150500,103600,216000,-6300,5.31883e+06,-6.45686e+08,-4.39557e+06
19920319,-115400,120700,186700,15214,5.33405e+06,-4.66446e+08,-3.43019e+06
19920320,-69200,154900,183800,23067,5.35711e+06,-2.79285e+08,-1.39046e+06
19920323,-45700,173400,167700,-20982,5.33613e+06,-8.31503e+07,-829642
19920324,-22900,178800,162300,-28155,5.30798e+06,8.54254e+07,5571
19920325,-32200,183300,153700,13408,5.32138e+06,5.57373e+07,2106
19920326,-37600,177600,161900,23683,5.34507e+06,-4.21107e+07,-201402
19920327,-43000,165600,179700,-4009,5.34106e+06,-1.82078e+07,-716301
19920330,-65200,152700,189200,-32788,5.30827e+06,-1.26147e+08,-1.41899e+06
19920331,-61300,148200,198300,-48479,5.25979e+06,-5.05673e+07,-1.47839e+06
19920401,-67800,137300,205200,-10525,5.24927e+06,-1.34971e+08,-1.72903e+06
19920402,-92000,106800,216400,35934,5.2852e+06,-3.19201e+08,-2.62448e+06
19920403,-125500,101900,224600,99272,5.38447e+06,-4.8693e+08,-3.47025e+06
19920406,-134100,99600,244300,-7929,5.37654e+06,-5.89818e+08,-4.33203e+06
19920407,-154300,87900,249800,151596,5.52814e+06,-6.94133e+08,-4.70197e+06
19920408,-212300,65100,278400,80209,5.60835e+06,-1.01512e+09,-6.47218e+06
19920409,-226400,65800,288100,-146559,5.46179e+06,-1.03777e+09,-7.12217e+06
19920410,-222300,72600,283300,-5015,5.45678e+06,-1.04922e+09,-7.03966e+06
19920413,-233800,76700,294800,-44637,5.41214e+06,-1.13853e+09,-7.22898e+06
19920414,-198000,94500,265000,-98340,5.3138e+06,-9.61295e+08,-5.7271e+06
19920415,-137400,135500,226800,47428,5.36123e+06,-6.46127e+08,-3.06492e+06
19920416,-86000,175800,193800,31259,5.39248e+06,-4.53945e+08,-938055
19920420,-35700,209900,174800,43595,5.43608e+06,-2.10284e+08,1.22962e+06
19920421,-13600,217100,167900,6046,5.44213e+06,-8.7467e+07,2.17573e+06
19920422,1100,217800,169400,-19446,5.42268e+06,7.55497e+06,2.71728e+06
19920423,8700,207700,164200,60236,5.48292e+06,1.03464e+08,2.87736e+06
19920424,-500,207700,181800,-14911,5.468e+06,-6.80574e+07,2.10759e+06
19920427,11600,204100,186600,-18026,5.44998e+06,6.96717e+07,2.15078e+06
19920428,1400,207700,206200,28681,5.47866e+06,9.29079e+06,1.99118e+06
19920429,2700,190700,193900,-52981,5.42568e+06,-2.47958e+06,1.80498e+06
19920430,3000,192600,201900,-27001,5.39868e+06,5.14697e+07,2.01064e+06
19920501,8700,199200,187300,-28558,5.37012e+06,1.11895e+08,2.14549e+06
19920504,16000,206200,171000,-26323,5.3438e+06,1.83811e+08,2.41439e+06
19920505,80800,241300,140400,17241,5.36104e+06,6.72484e+08,4.07471e+06
19920506,114300,254600,119400,27691,5.38873e+06,8.13305e+08,4.86912e+06
19920507,157200,281300,98300,-5986,5.38274e+06,1.0992e+09,5.82995e+06
19920508,179200,292400,86200,-36916,5.34583e+06,1.18014e+09,6.37219e+06
19920511,203400,295400,87700,77447,5.42327e+06,1.329e+09,7.11903e+06
19920512,217600,290500,83500,-65174,5.3581e+06,1.35922e+09,7.64063e+06
19920513,206300,288300,94500,4092,5.36219e+06,1.35246e+09,7.74141e+06
19920514,185500,274800,112500,-48145,5.31405e+06,1.16335e+09,7.15761e+06
19920515,158000,252500,124800,1880,5.31593e+06,9.98248e+08,6.24622e+06
19920518,124000,239800,153900,-100637,5.21529e+06,7.82255e+08,5.6157e+06
19920519,113600,232300,169000,44070,5.25936e+06,7.54593e+08,5.24229e+06
19920520,97900,215900,164000,-9632,5.24973e+06,6.93693e+08,4.74846e+06
19920521,96100,215100,171800,-43675,5.20605e+06,6.74654e+08,4.59552e+06
19920522,87900,206900,176200,-12404,5.19365e+06,5.70197e+08,4.58652e+06
19920526,66800,200700,186900,-10624,5.18302e+06,4.78694e+08,3.63174e+06
19920527,26800,182200,204700,-13264,5.16976e+06,2.65798e+08,2.41792e+06
19920528,-9300,166800,222600,14581,5.18434e+06,9.10722e+07,1.26423e+06
19920529,21900,179800,198500,-38266,5.14608e+06,1.23074e+08,1.5951e+06
19920601,25200,184200,177200,-30453,5.11562e+06,1.6809e+08,1.648e+06
19920602,76600,209900,155000,49892,5.16552e+06,5.8801e+08,2.40335e+06
19920603,114900,229000,133800,11528,5.17704e+06,7.72518e+08,3.50854e+06
19920604,110900,237000,141500,13904,5.19095e+06,8.06014e+08,3.46338e+06
19920605,140500,239800,144800,-12274,5.17867e+06,1.00282e+09,4.0816e+06
19920608,148400,230500,132800,-23228,5.15544e+06,1.05397e+09,4.51558e+06
19920609,113300,228700,152800,-15634,5.13981e+06,8.24137e+08,3.60988e+06
19920610,82000,220800,172200,22419,5.16223e+06,5.8945e+08,3.00165e+06
19920611,50300,184700,189300,2639,5.16487e+06,3.80042e+08,2.21184e+06
19920612,6500,160200,206800,2757,5.16763e+06,1.84336e+08,724547
19920615,-28200,141900,223700,44911,5.21254e+06,1.8151e+07,49925
19920616,-64100,126300,248600,26325,5.23886e+06,-2.37961e+08,-664984
19920617,-100100,114300,266400,15912,5.25477e+06,-4.11514e+08,-1.67429e+06
19920618,-138900,76100,275400,20767,5.27554e+06,-6.63955e+08,-2.73036e+06
19920619,-224400,58800,326100,-15335,5.26021e+06,-1.11317e+09,-4.72075e+06
19920622,-268600,59500,353700,-6863,5.25334e+06,-1.35343e+09,-5.76409e+06
19920623,-286700,56300,371500,-30971,5.22237e+06,-1.40438e+09,-6.53627e+06
19920624,-291300,53900,371300,-5631,5.21674e+06,-1.45629e+09,-6.54946e+06
19920625,-289200,61300,349700,8640,5.22538e+06,-1.44312e+09,-6.52287e+06
19920626,-289900,68500,338100,3521,5.2289e+06,-1.44351e+09,-6.43071e+06
19920629,-265700,86800,310000,-73964,5.15494e+06,-1.37142e+09,-5.7876e+06
19920630,-225400,113100,275900,-13477,5.14146e+06,-1.18158e+09,-4.6489e+06
19920701,-148800,148200,241100,-65557,5.0759e+06,-7.9108e+08,-2.6183e+06
19920702,-86300,190000,206800,62437,5.13834e+06,-4.0288e+08,-504960
19920706,-8400,234300,184500,53184,5.19152e+06,-3.12143e+06,2.01078e+06
19920707,7000,246400,176100,-4475,5.18705e+06,3.2069e+07,2.23239e+06
19920708,23500,250600,173500,10740,5.19779e+06,1.11954e+08,2.8518e+06
19920709,31400,247900,177100,52164,5.24995e+06,1.89721e+08,3.34152e+06
19920710,33500,253300,169200,3385,5.25334e+06,2.52079e+08,3.34306e+06
19920713,57000,267200,155300,-5263,5.24808e+06,3.81766e+08,3.67896e+06
19920714,119100,304500,137800,33067,5.28114e+06,6.12747e+08,4.84052e+06
19920715,132900,313400,125100,1556,5.2827e+06,7.13957e+08,5.37749e+06
19920716,176400,329400,115200,-4271,5.27843e+06,9.76365e+08,6.62489e+06
19920717,177400,323300,106300,-40520,5.23791e+06,9.74099e+08,6.57029e+06
19920720,188300,326000,92000,-15024,5.22288e+06,1.00024e+09,6.8157e+06
19920721,182000,317900,105000,45661,5.26854e+06,1.00673e+09,6.23327e+06
19920722,169700,296000,123500,1044,5.26959e+06,9.57697e+08,5.95397e+06
19920723,147700,282100,138000,42644,5.31223e+06,7.89867e+08,5.35628e+06
19920724,139700,256900,153300,9544,5.32178e+06,6.93247e+08,5.17423e+06
19920727,123700,262700,166500,-7151,5.31463e+06,5.68068e+08,4.66996e+06
19920728,102200,258100,162900,42423,5.35705e+06,4.70723e+08,4.36036e+06
19920729,120700,252900,141800,30729,5.38778e+06,5.83195e+08,4.92642e+06
19920730,185400,294300,117900,14742,5.40252e+06,9.90906e+08,6.31277e+06
19920731,214100,332100,93100,32586,5.43511e+06,1.15372e+09,7.53737e+06
19920803,252000,365000,77100,9995,5.4451e+06,1.27392e+09,8.49856e+06
19920804,292600,385100,68300,-7232,5.43787e+06,1.51017e+09,9.24727e+06
19920805,303500,381300,70200,-33540,5.40433e+06,1.53503e+09,9.46111e+06
19920806,301400,371700,72600,-32166,5.37216e+06,1.51681e+09,9.45672e+06
19920807,297700,349700,70800,-12918,5.35924e+06,1.49034e+09,9.31683e+06
19920810,279600,332700,92100,-6179,5.35307e+06,1.46713e+09,8.54814e+06
19920811,280600,314900,99900,-29447,5.32362e+06,1.47994e+09,8.39575e+06
19920812,263800,279500,108300,11807,5.33543e+06,1.42966e+09,7.7754e+06
19920813,237700,275500,118600,8917,5.34434e+06,1.32411e+09,7.12821e+06
19920814,208700,241700,134000,26394,5.37074e+06,1.19185e+09,6.4149e+06
19920817,176300,235400,151500,8117,5.37885e+06,1.08133e+09,5.53757e+06
19920818,157400,223400,150600,18565,5.39742e+06,9.77783e+08,4.88451e+06
19920819,106200,203300,173400,-20941,5.37648e+06,6.55541e+08,3.96703e+06
19920820,88100,195700,184700,-3502,5.37298e+06,5.68652e+08,3.41702e+06
19920821,48100,173400,198000,-30663,5.34231e+06,3.88897e+08,2.37368e+06
