Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19920813,600,600,0,-150,17061,59550,59550
19920814,600,600,0,600,17661,60150,60150
19920817,600,600,0,-78,17583,60072,60072
19920818,600,600,0,0,17583,60072,60072
19920819,600,600,0,0,17583,60072,60072
19920820,600,600,0,300,17883,60372,60372
19920821,600,600,0,-900,16983,59472,59472
19920824,600,600,0,-372,16611,59100,59100
19920825,600,600,0,-372,16239,58728,58728
19920826,600,600,0,522,16761,59250,59250
19920827,600,600,0,-522,16239,58728,58728
19920828,600,600,0,372,16611,59100,59100
19920831,600,600,0,0,16611,59100,59100
19920901,600,600,0,150,16761,59250,59250
19920902,600,600,0,750,17511,60000,60000
19920903,600,600,0,-300,17211,59700,59700
19920904,600,600,0,0,17211,59700,59700
19920908,600,600,0,-228,16983,59472,59472
19920909,600,600,0,378,17361,59850,59850
19920910,600,600,0,78,17439,59928,59928
19920911,600,600,0,-300,17139,59628,59628
19920914,600,600,0,2172,19311,61800,61800
19920915,600,600,0,-600,18711,61200,61200
19920916,600,600,0,600,19311,61800,61800
19920917,600,600,0,-672,18639,61128,61128
19920918,600,600,0,-378,18261,60750,60750
19920921,600,600,0,-78,18183,60672,60672
19920922,600,600,0,-672,17511,60000,60000
19920923,600,600,0,600,18111,60600,60600
19920924,600,600,0,300,18411,60900,60900
19920925,600,600,0,-450,17961,60450,60450
19920928,600,600,0,600,18561,61050,61050
19920929,600,600,0,378,18939,61428,61428
19920930,600,600,0,72,19011,61500,61500
19921001,600,600,0,-972,18039,60528,60528
19921002,600,600,0,-378,17661,60150,60150
19921005,600,600,0,-600,17061,59550,59550
19921006,600,600,0,-522,16539,59028,59028
19921007,600,0,600,528,17067,58500,-58500
19921008,600,0,600,-1272,15795,59772,-59772
19921009,600,0,600,1044,16839,58728,-58728
19921012,600,0,600,-900,15939,59628,-59628
19921013,600,0,600,456,16395,59172,-59172
19921014,600,0,600,0,16395,59172,-59172
19921015,600,0,600,-456,15939,59628,-59628
19921016,600,0,600,300,16239,59328,-59328
19921019,600,0,600,228,16467,59100,-59100
19921020,600,0,600,-300,16167,59400,-59400
19921021,600,0,600,-450,15717,59850,-59850
19921022,600,600,0,900,16617,60750,60750
19921023,600,600,0,1122,17739,61872,61872
19921026,600,600,0,978,18717,62850,62850
19921027,600,600,0,-1050,17667,61800,61800
19921028,600,600,0,450,18117,62250,62250
19921029,600,600,0,-222,17895,62028,62028
19921030,600,600,0,-300,17595,61728,61728
19921102,600,600,0,1200,18795,62928,62928
19921103,600,600,0,-600,18195,62328,62328
19921104,600,600,0,-528,17667,61800,61800
19921105,600,600,0,900,18567,62700,62700
19921106,600,600,0,228,18795,62928,62928
19921109,600,600,0,72,18867,63000,63000
19921110,600,600,0,0,18867,63000,63000
19921111,600,600,0,-450,18417,62550,62550
19921112,600,600,0,-678,17739,61872,61872
19921113,600,600,0,156,17895,62028,62028
19921116,600,600,0,-1578,16317,60450,60450
19921117,600,600,0,-450,15867,60000,60000
19921118,600,600,0,-72,15795,59928,59928
19921119,600,0,600,-372,15423,60300,-60300
19921120,600,0,600,372,15795,59928,-59928
19921123,600,0,600,-372,15423,60300,-60300
19921124,600,0,600,-750,14673,61050,-61050
19921125,600,0,600,-378,14295,61428,-61428
19921127,600,0,600,-744,13551,62172,-62172
19921130,600,600,0,-972,12579,61200,61200
19921201,600,600,0,72,12651,61272,61272
19921202,600,600,0,-444,12207,60828,60828
19921203,600,600,0,144,12351,60972,60972
19921204,600,600,0,-222,12129,60750,60750
19921207,600,600,0,450,12579,61200,61200
19921208,600,600,0,528,13107,61728,61728
19921209,600,600,0,672,13779,62400,62400
19921210,600,600,0,228,14007,62628,62628
19921211,600,600,0,-528,13479,62100,62100
19921214,600,600,0,-72,13407,62028,62028
19921215,600,600,0,600,14007,62628,62628
19921216,600,600,0,-1056,12951,61572,61572
19921217,600,600,0,-1272,11679,60300,60300
19921218,600,600,0,1500,13179,61800,61800
19921221,600,600,0,600,13779,62400,62400
19921222,600,600,0,-300,13479,62100,62100
19921223,600,600,0,-150,13329,61950,61950
19921224,600,600,0,300,13629,62250,62250
19921228,600,600,0,-522,13107,61728,61728
19921229,600,600,0,-1656,11451,60072,60072
19921230,600,600,0,156,11607,60228,60228
19921231,600,600,0,144,11751,60372,60372
19930104,600,0,600,0,11751,60372,-60372
19930105,600,0,600,522,12273,59850,-59850
19930106,600,0,600,78,12351,59772,-59772
19930107,600,0,600,0,12351,59772,-59772
19930108,600,0,600,-156,12195,59928,-59928
19930111,600,0,600,78,12273,59850,-59850
19930112,600,0,600,678,12951,59172,-59172
19930113,600,0,600,-600,12351,59772,-59772
19930114,600,0,600,-228,12123,60000,-60000
19930115,600,0,600,-72,12051,60072,-60072
19930118,600,0,600,72,12123,60000,-60000
19930119,600,0,600,600,12723,59400,-59400
19930120,600,0,600,450,13173,58950,-58950
19930121,600,0,600,-678,12495,59628,-59628
19930122,600,0,600,978,13473,58650,-58650
19930125,600,0,600,-1278,12195,59928,-59928
19930126,600,0,600,756,12951,59172,-59172
19930127,600,0,600,672,13623,58500,-58500
19930128,600,0,600,-228,13395,58728,-58728
19930129,600,0,600,-72,13323,58800,-58800
19930201,600,0,600,-450,12873,59250,-59250
19930202,600,0,600,-78,12795,59328,-59328
19930203,600,600,0,1122,13917,60450,60450
19930204,600,600,0,2100,16017,62550,62550
19930205,600,600,0,2700,18717,65250,65250
19930208,600,600,0,150,18867,65400,65400
19930209,600,600,0,0,18867,65400,65400
19930210,600,600,0,150,19017,65550,65550
19930211,600,600,0,-900,18117,64650,64650
19930212,600,600,0,-300,17817,64350,64350
19930216,600,600,0,-1200,16617,63150,63150
19930217,600,600,0,-900,15717,62250,62250
19930218,600,600,0,-450,15267,61800,61800
19930219,600,600,0,1128,16395,62928,62928
19930222,600,600,0,-156,16239,62772,62772
19930223,600,600,0,-222,16017,62550,62550
19930224,600,600,0,600,16617,63150,63150
19930225,600,600,0,-522,16095,62628,62628
19930226,600,600,0,672,16767,63300,63300
19930301,600,600,0,-750,16017,62550,62550
19930302,600,600,0,978,16995,63528,63528
19930303,600,600,0,-528,16467,63000,63000
19930304,600,600,0,528,16995,63528,63528
19930305,600,600,0,672,17667,64200,64200
19930308,600,600,0,1428,19095,65628,65628
19930309,500,500,0,0,19095,54690,54690
19930310,500,500,0,120,19215,54810,54810
19930311,500,500,0,-310,18905,54500,54500
19930312,500,500,0,-250,18655,54250,54250
19930315,500,500,0,0,18655,54250,54250
19930316,500,500,0,60,18715,54310,54310
19930317,500,500,0,-60,18655,54250,54250
19930318,500,500,0,690,19345,54940,54940
19930319,500,500,0,-190,19155,54750,54750
19930322,500,500,0,375,19530,55125,55125
19930323,500,500,0,-65,19465,55060,55060
19930324,500,500,0,-250,19215,54810,54810
19930325,500,500,0,-185,19030,54625,54625
19930326,500,500,0,125,19155,54750,54750
19930329,500,500,0,250,19405,55000,55000
19930330,500,500,0,190,19595,55190,55190
19930331,500,500,0,-440,19155,54750,54750
19930401,500,500,0,0,19155,54750,54750
19930402,500,500,0,-250,18905,54500,54500
19930405,500,500,0,440,19345,54940,54940
19930406,500,500,0,435,19780,55375,55375
19930407,500,500,0,250,20030,55625,55625
19930408,500,500,0,-185,19845,55440,55440
19930412,500,500,0,-380,19465,55060,55060
19930413,500,500,0,315,19780,55375,55375
19930414,500,500,0,1315,21095,56690,56690
19930415,500,500,0,250,21345,56940,56940
19930416,500,500,0,1060,22405,58000,58000
19930419,500,500,0,-500,21905,57500,57500
19930420,500,500,0,-1000,20905,56500,56500
19930421,500,500,0,625,21530,57125,57125
19930422,500,500,0,250,21780,57375,57375
19930423,500,500,0,-815,20965,56560,56560
19930426,500,500,0,-500,20465,56060,56060
19930427,500,500,0,-310,20155,55750,55750
19930428,500,500,0,-190,19965,55560,55560
19930429,500,500,0,190,20155,55750,55750
19930430,500,500,0,-125,20030,55625,55625
19930503,500,500,0,1125,21155,56750,56750
19930504,500,500,0,-125,21030,56625,56625
19930505,500,500,0,-65,20965,56560,56560
19930506,500,500,0,630,21595,57190,57190
19930507,500,500,0,-65,21530,57125,57125
19930510,500,500,0,-875,20655,56250,56250
19930511,500,500,0,810,21465,57060,57060
19930512,500,500,0,440,21905,57500,57500
19930513,500,500,0,-440,21465,57060,57060
19930514,500,500,0,-560,20905,56500,56500
19930517,500,500,0,-250,20655,56250,56250
19930518,500,500,0,125,20780,56375,56375
19930519,500,500,0,435,21215,56810,56810
19930520,500,500,0,815,22030,57625,57625
19930521,500,500,0,-65,21965,57560,57560
19930524,500,500,0,-560,21405,57000,57000
19930525,500,500,0,0,21405,57000,57000
19930526,500,500,0,190,21595,57190,57190
19930527,500,500,0,-130,21465,57060,57060
19930528,500,500,0,-620,20845,56440,56440
19930601,500,500,0,560,21405,57000,57000
19930602,500,500,0,500,21905,57500,57500
19930603,500,500,0,310,22215,57810,57810
19930604,500,500,0,-60,22155,57750,57750
19930607,500,500,0,440,22595,58190,58190
19930608,500,500,0,-190,22405,58000,58000
19930609,500,500,0,-125,22280,57875,57875
19930610,500,500,0,-5000,17280,52875,52875
19930611,500,500,0,1375,18655,54250,54250
19930614,600,0,600,-300,18355,65400,-65400
19930615,600,0,600,900,19255,64500,-64500
19930616,600,0,600,-672,18583,65172,-65172
19930617,600,0,600,0,18583,65172,-65172
19930618,600,0,600,972,19555,64200,-64200
19930621,600,0,600,-828,18727,65028,-65028
19930622,600,0,600,-72,18655,65100,-65100
19930623,600,0,600,300,18955,64800,-64800
19930624,600,0,600,-72,18883,64872,-64872
19930625,600,0,600,222,19105,64650,-64650
19930628,600,0,600,-150,18955,64800,-64800
19930629,600,0,600,228,19183,64572,-64572
19930630,600,0,600,-228,18955,64800,-64800
19930701,600,0,600,-72,18883,64872,-64872
19930702,600,0,600,144,19027,64728,-64728
19930706,600,0,600,678,19705,64050,-64050
19930707,600,0,600,0,19705,64050,-64050
19930708,600,600,0,78,19783,64128,64128
19930709,600,600,0,144,19927,64272,64272
19930712,600,600,0,-72,19855,64200,64200
19930713,600,600,0,-150,19705,64050,64050
19930714,600,600,0,600,20305,64650,64650
19930715,600,600,0,1350,21655,66000,66000
19930716,600,600,0,228,21883,66228,66228
19930719,600,600,0,-78,21805,66150,66150
19930720,600,600,0,-150,21655,66000,66000
19930721,500,500,0,625,22280,55625,55625
19930722,500,500,0,-1250,21030,54375,54375
19930723,500,500,0,250,21280,54625,54625
19930726,500,500,0,315,21595,54940,54940
19930727,500,500,0,-250,21345,54690,54690
19930728,500,500,0,-500,20845,54190,54190
19930729,500,500,0,185,21030,54375,54375
19930730,500,500,0,-1875,19155,52500,52500
19930802,500,500,0,690,19845,53190,53190
19930803,500,500,0,-380,19465,52810,52810
19930804,600,0,600,-228,19237,63600,-63600
19930805,600,0,600,-600,18637,64200,-64200
19930806,600,0,600,0,18637,64200,-64200
19930809,600,0,600,228,18865,63972,-63972
19930810,600,0,600,-156,18709,64128,-64128
19930811,600,0,600,-972,17737,65100,-65100
19930812,600,0,600,528,18265,64572,-64572
19930813,600,600,0,600,18865,65172,65172
19930816,600,600,0,-972,17893,64200,64200
19930817,600,600,0,672,18565,64872,64872
19930818,600,600,0,-72,18493,64800,64800
19930819,600,600,0,528,19021,65328,65328
19930820,600,600,0,-678,18343,64650,64650
19930823,600,600,0,-150,18193,64500,64500
19930824,600,600,0,-150,18043,64350,64350
19930825,600,600,0,522,18565,64872,64872
19930826,600,600,0,156,18721,65028,65028
19930827,600,600,0,672,19393,65700,65700
19930830,600,600,0,-150,19243,65550,65550
19930831,600,600,0,222,19465,65772,65772
19930901,600,600,0,-522,18943,65250,65250
19930902,600,600,0,-522,18421,64728,64728
19930903,600,600,0,-228,18193,64500,64500
19930907,600,600,0,-372,17821,64128,64128
19930908,600,600,0,-78,17743,64050,64050
19930909,600,600,0,-222,17521,63828,63828
19930910,600,600,0,72,17593,63900,63900
19930913,600,600,0,672,18265,64572,64572
19930914,600,600,0,-144,18121,64428,64428
19930915,600,600,0,672,18793,65100,65100
19930916,600,600,0,0,18793,65100,65100
19930917,600,600,0,-450,18343,64650,64650
19930920,600,600,0,-1050,17293,63600,63600
19930921,600,600,0,-750,16543,62850,62850
19930922,600,600,0,-222,16321,62628,62628
19930923,600,0,600,378,16699,62250,-62250
19930924,600,0,600,300,16999,61950,-61950
19930927,600,0,600,-150,16849,62100,-62100
19930928,600,0,600,-150,16699,62250,-62250
19930929,600,0,600,522,17221,61728,-61728
19930930,600,0,600,0,17221,61728,-61728
19931001,600,0,600,228,17449,61500,-61500
19931004,600,0,600,528,17977,60972,-60972
19931005,600,0,600,-1278,16699,62250,-62250
19931006,600,0,600,300,16999,61950,-61950
19931007,600,0,600,-300,16699,62250,-62250
19931008,600,0,600,0,16699,62250,-62250
19931011,600,0,600,-378,16321,62628,-62628
19931012,600,0,600,378,16699,62250,-62250
19931013,600,600,0,78,16777,62328,62328
19931014,600,600,0,222,16999,62550,62550
19931015,600,600,0,222,17221,62772,62772
19931018,600,600,0,1656,18877,64428,64428
19931019,600,600,0,-378,18499,64050,64050
19931020,600,600,0,-222,18277,63828,63828
19931021,600,600,0,-678,17599,63150,63150
19931022,600,600,0,-222,17377,62928,62928
19931025,600,600,0,522,17899,63450,63450
19931026,600,600,0,-378,17521,63072,63072
19931027,600,600,0,-972,16549,62100,62100
19931028,600,600,0,300,16849,62400,62400
19931029,600,600,0,-150,16699,62250,62250
19931101,600,600,0,450,17149,62700,62700
19931102,600,600,0,372,17521,63072,63072
19931103,600,600,0,-522,16999,62550,62550
19931104,600,600,0,-600,16399,61950,61950
19931105,600,600,0,600,16999,62550,62550
19931108,600,600,0,378,17377,62928,62928
19931109,600,600,0,744,18121,63672,63672
19931110,600,600,0,156,18277,63828,63828
19931111,600,600,0,-156,18121,63672,63672
19931112,600,600,0,-522,17599,63150,63150
19931115,600,600,0,150,17749,63300,63300
19931116,600,600,0,972,18721,64272,64272
19931117,600,600,0,228,18949,64500,64500
19931118,600,600,0,300,19249,64800,64800
19931119,600,600,0,1272,20521,66072,66072
19931122,600,600,0,-672,19849,65400,65400
19931123,600,600,0,0,19849,65400,65400
19931124,600,600,0,-600,19249,64800,64800
19931126,600,600,0,-72,19177,64728,64728
19931129,600,600,0,222,19399,64950,64950
19931130,600,600,0,450,19849,65400,65400
19931201,600,600,0,0,19849,65400,65400
19931202,600,600,0,-372,19477,65028,65028
19931203,600,600,0,-228,19249,64800,64800
19931206,600,600,0,0,19249,64800,64800
19931207,600,600,0,-228,19021,64572,64572
19931208,600,600,0,378,19399,64950,64950
19931209,600,600,0,-78,19321,64872,64872
19931210,600,600,0,-72,19249,64800,64800
19931213,600,600,0,1728,20977,66528,66528
19931214,600,600,0,-300,20677,66228,66228
19931215,600,600,0,822,21499,67050,67050
19931216,500,500,0,625,22124,56500,56500
19931217,500,500,0,-375,21749,56125,56125
19931220,500,500,0,-125,21624,56000,56000
19931221,500,500,0,-1000,20624,55000,55000
19931222,500,500,0,190,20814,55190,55190
19931223,500,500,0,-750,20064,54440,54440
19931227,500,500,0,120,20184,54560,54560
19931228,500,500,0,-435,19749,54125,54125
19931229,500,500,0,250,19999,54375,54375
19931230,500,500,0,65,20064,54440,54440
19931231,500,500,0,-65,19999,54375,54375
19940103,500,500,0,-935,19064,53440,53440
19940104,500,500,0,-440,18624,53000,53000
19940105,600,0,600,150,18774,63450,-63450
19940106,600,0,600,-900,17874,64350,-64350
19940107,600,0,600,-522,17352,64872,-64872
19940110,600,0,600,72,17424,64800,-64800
19940111,600,0,600,-1050,16374,65850,-65850
19940112,600,0,600,-150,16224,66000,-66000
19940113,600,600,0,300,16524,66300,66300
19940114,600,600,0,-372,16152,65928,65928
19940117,600,600,0,-378,15774,65550,65550
19940118,600,600,0,78,15852,65628,65628
19940119,600,600,0,1200,17052,66828,66828
19940120,600,600,0,-156,16896,66672,66672
19940121,500,500,0,630,17526,56190,56190
19940124,500,500,0,-630,16896,55560,55560
19940125,500,500,0,-435,16461,55125,55125
19940126,500,500,0,375,16836,55500,55500
19940127,500,500,0,-1875,14961,53625,53625
19940128,500,500,0,125,15086,53750,53750
19940131,500,500,0,-125,14961,53625,53625
19940201,500,500,0,-685,14276,52940,52940
19940202,600,0,600,-372,13904,63900,-63900
19940203,600,0,600,-150,13754,64050,-64050
19940204,600,0,600,1122,14876,62928,-62928
19940207,600,0,600,0,14876,62928,-62928
19940208,600,0,600,-600,14276,63528,-63528
19940209,600,0,600,378,14654,63150,-63150
19940210,600,0,600,378,15032,62772,-62772
19940211,600,0,600,-156,14876,62928,-62928
19940214,600,0,600,-600,14276,63528,-63528
19940215,600,0,600,-1572,12704,65100,-65100
19940216,600,0,600,-600,12104,65700,-65700
19940217,600,600,0,-900,11204,64800,64800
19940218,600,600,0,-1572,9632,63228,63228
19940222,600,600,0,1422,11054,64650,64650
19940223,600,600,0,-522,10532,64128,64128
19940224,600,600,0,-378,10154,63750,63750
19940225,600,600,0,-300,9854,63450,63450
19940228,600,600,0,-222,9632,63228,63228
19940301,600,600,0,-1128,8504,62100,62100
19940302,600,600,0,150,8654,62250,62250
19940303,600,600,0,-300,8354,61950,61950
19940304,600,600,0,0,8354,61950,61950
19940307,600,0,600,-678,7676,62628,-62628
19940308,600,0,600,-300,7376,62928,-62928
19940309,600,0,600,-522,6854,63450,-63450
19940310,600,0,600,750,7604,62700,-62700
19940311,600,0,600,750,8354,61950,-61950
19940314,600,0,600,222,8576,61728,-61728
19940315,600,0,600,-72,8504,61800,-61800
19940316,600,0,600,300,8804,61500,-61500
19940317,600,0,600,372,9176,61128,-61128
19940318,600,0,600,-672,8504,61800,-61800
19940321,600,0,600,972,9476,60828,-60828
19940322,600,0,600,228,9704,60600,-60600
19940323,600,0,600,-150,9554,60750,-60750
19940324,600,0,600,750,10304,60000,-60000
19940325,600,0,600,0,10304,60000,-60000
19940328,600,0,600,0,10304,60000,-60000
19940329,600,0,600,972,11276,59028,-59028
19940330,600,0,600,-372,10904,59400,-59400
19940331,600,0,600,0,10904,59400,-59400
19940404,600,0,600,600,11504,58800,-58800
19940405,600,0,600,-750,10754,59550,-59550
19940406,600,0,600,150,10904,59400,-59400
19940407,600,0,600,-528,10376,59928,-59928
19940408,600,0,600,-1500,8876,61428,-61428
19940411,600,600,0,-30456,-21580,30972,30972
19940412,600,600,0,-372,-21952,30600,30600
19940413,600,600,0,-372,-22324,30228,30228
19940414,600,600,0,-528,-22852,29700,29700
19940415,600,600,0,-450,-23302,29250,29250
19940418,600,600,0,-450,-23752,28800,28800
19940419,1300,0,1300,325,-23427,62075,-62075
19940420,1300,0,1300,-975,-24402,63050,-63050
19940421,1300,0,1300,0,-24402,63050,-63050
19940422,1300,0,1300,1625,-22777,61425,-61425
19940425,1300,0,1300,-650,-23427,62075,-62075
19940426,1300,0,1300,-1300,-24727,63375,-63375
19940428,1300,0,1300,-325,-25052,63700,-63700
19940429,1300,0,1300,0,-25052,63700,-63700
19940502,1300,0,1300,-650,-25702,64350,-64350
19940503,1300,1300,0,0,-25702,64350,64350
19940504,1300,1300,0,156,-25546,64506,64506
19940505,1300,1300,0,338,-25208,64844,64844
19940506,1300,1300,0,-338,-25546,64506,64506
19940509,1300,1300,0,0,-25546,64506,64506
19940510,1300,1300,0,988,-24558,65494,65494
19940511,1200,1200,0,-1200,-25758,59256,59256
19940512,1200,1200,0,144,-25614,59400,59400
19940513,1200,1200,0,-456,-26070,58944,58944
19940516,1200,1200,0,312,-25758,59256,59256
19940517,1200,1200,0,1344,-24414,60600,60600
19940518,1200,1200,0,456,-23958,61056,61056
19940519,1200,1200,0,744,-23214,61800,61800
19940520,1200,1200,0,-144,-23358,61656,61656
19940523,1200,1200,0,-312,-23670,61344,61344
19940524,1200,1200,0,156,-23514,61500,61500
19940525,1200,1200,0,600,-22914,62100,62100
19940526,1200,1200,0,-600,-23514,61500,61500
19940527,1200,1200,0,0,-23514,61500,61500
19940531,1200,1200,0,-300,-23814,61200,61200
19940601,1200,1200,0,-900,-24714,60300,60300
19940602,1200,1200,0,444,-24270,60744,60744
19940603,1200,1200,0,1356,-22914,62100,62100
19940606,1200,1200,0,-600,-23514,61500,61500
19940607,1200,1200,0,-756,-24270,60744,60744
19940608,1200,1200,0,600,-23670,61344,61344
